"Rk","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FGP","TH","THA","THP","TW","TWA","TWP","eFGP","FT","FTA","FTP","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","FA","PER","TSP","TPAr","FTr","ORBP","DRBP","TRBP","ASTP","STLP","BLKP","TOVP","USGP","OWS","DWS","WS","WSPFE","OBPM","DBPM","BPM","VORP"
"1","Quincy Acy","PF","25","SAC","35","12","12.2","1.5","2.8",".557","0.2","0.4",".429","1.4","2.4",".578",".588","0.7","0.9",".742","1.2","1.5","2.7","0.3","0.5","0.4","0.3","1.5","3.9","1","15.2",".619",".144",".320","10.7","13.5","12.1","4.0","1.8","2.9","9.0","12.0","1.0","0.3","1.3",".146","0.4","0.5","1.0","0.3"
"2","Jordan Adams","SG","21","MEM","2","0","7.5","1.0","3.0",".333","0.0","0.5",".000","1.0","2.5",".400",".333","1.5","2.5",".600","0.0","1.0","1.0","1.5","1.5","0.0","1.0","1.0","3.5","0","17.4",".427",".167",".833","0.0","15.6","7.7","32.3","10.3","0.0","19.6","31.1","0.0","0.0","0.0",".018","-3.0","5.0","2.0","0.0"
"3","Steven Adams","C","22","OKC","58","58","24.8","2.9","4.9",".603","0.0","0.0",".000","2.9","4.9",".603",".603","1.5","2.5",".599","2.5","3.8","6.4","0.7","0.4","1.2","1.1","2.9","7.4","0","14.4",".617",".000",".521","11.8","16.2","14.1","3.8","0.9","3.5","15.0","12.1","2.7","1.6","4.3",".143","0.2","1.0","1.2","1.2"
"4","Arron Afflalo","SG","30","NYK","53","53","34.1","5.4","11.9",".451","1.4","3.5",".385","4.0","8.4",".479",".508","1.7","2.0",".885","0.3","3.5","3.8","2.0","0.4","0.2","1.1","2.2","13.8","1","12.0",".541",".296",".165","1.0","11.2","6.1","9.7","0.6","0.4","7.9","18.4","2.0","0.6","2.6",".068","0.1","-1.9","-1.8","0.1"
"5","Alexis Ajinca","C","27","NOP","46","9","12.5","1.9","4.0",".475","0.0","0.0",".000","1.9","4.0",".478",".475","0.7","0.8",".833","1.1","3.0","4.1","0.4","0.2","0.5","0.5","2.2","4.4","0","13.6",".513",".005",".197","9.6","27.2","18.1","5.4","1.0","3.5","11.2","17.3","0.4","0.6","1.0",".086","-3.8","0.1","-3.7","-0.2"
"6","Cole Aldrich","C","27","LAC","37","2","11.7","2.1","3.8",".547","0.0","0.0",".000","2.1","3.8",".547",".547","1.1","1.6",".639","1.3","2.9","4.2","0.9","0.6","0.8","0.9","2.3","5.2","1","20.3",".576",".000",".439","11.9","26.7","19.3","12.7","2.6","5.6","17.4","20.8","0.7","1.0","1.7",".190","-1.2","4.8","3.6","0.6"
"7","LaMarcus Aldridge","PF","30","SAS","55","55","29.9","6.8","13.7",".497","0.0","0.3",".000","6.8","13.4",".507",".497","3.3","3.9",".842","2.5","5.9","8.4","1.5","0.3","1.1","1.3","2.2","16.9","0","20.9",".548",".020",".286","10.0","21.5","16.0","7.8","0.6","2.8","7.8","25.4","3.7","3.2","7.0",".203","0.1","0.8","0.9","1.2"
"8","Cliff Alexander","PF","20","POR","7","0","4.4","0.7","1.4",".500","0.0","0.0",".000","0.7","1.4",".500",".500","0.0","0.0",".000","0.3","0.6","0.9","0.0","0.1","0.3","0.1","0.0","1.4","0","14.3",".500",".000",".000","7.0","14.0","10.5","0.0","1.6","5.1","9.1","15.5","0.0","0.0","0.0",".069","-5.9","-1.3","-7.2","0.0"
"9","Lavoy Allen","PF","26","IND","59","21","21.1","2.6","5.0",".514","0.0","0.0",".000","2.6","5.0",".514",".514","0.4","0.8",".578","2.1","3.5","5.6","1.0","0.4","0.6","0.9","1.8","5.6","0","12.5",".523",".000",".153","11.0","17.9","14.5","7.1","0.9","2.3","14.4","12.9","1.1","1.7","2.8",".108","-2.0","1.7","-0.3","0.5"
"10","Tony Allen","SF","34","MEM","47","40","24.5","2.7","6.2",".430","0.2","0.6",".407","2.4","5.7",".432",".449","1.1","1.8",".600","1.6","3.2","4.7","0.9","1.6","0.3","1.0","2.8","6.7","0","11.0",".475",".092",".290","7.2","15.3","11.2","5.9","3.3","1.0","12.0","14.9","0.0","1.6","1.6",".066","-2.3","1.7","-0.7","0.4"
"11","Al-Farouq Aminu","SF","25","POR","61","61","28.9","3.6","8.8",".411","1.4","4.0",".344","2.2","4.8",".466",".489","1.3","1.9",".707","1.2","5.0","6.2","1.6","0.9","0.7","1.6","2.2","9.9","0","12.0",".516",".450",".217","4.7","18.8","11.7","8.4","1.6","1.8","13.9","16.9","0.7","2.0","2.7",".075","-1.1","1.0","-0.2","0.8"
"12","Lou Amundson","PF","33","NYK","22","0","7.4","0.9","2.0",".442","0.0","0.0",".000","0.9","2.0",".442",".442","0.5","1.0",".435","0.8","1.1","1.9","0.4","0.2","0.2","0.4","1.7","2.2","1","9.1",".452",".000",".535","11.5","16.1","13.8","8.6","1.6","1.9","14.5","17.2","0.0","0.2","0.1",".038","-3.5","-0.1","-3.7","-0.1"
"13","Chris Andersen","C","37","TOT","13","2","9.6","0.8","1.5",".526","0.2","0.5",".333","0.6","1.0",".615",".579","0.7","1.2",".563","0.6","1.7","2.3","0.5","0.2","0.5","0.2","0.9","2.4","1","14.0",".595",".316",".842","7.3","20.2","13.7","7.1","0.8","4.8","10.3","10.7","0.2","0.2","0.4",".148","-1.4","1.8","0.4","0.1"
"14","Alan Anderson","SG","33","WAS","3","0","16.0","1.7","4.0",".417","1.3","3.0",".444","0.3","1.0",".333",".583","1.7","2.0",".833","0.3","2.3","2.7","1.0","0.3","0.3","0.3","1.7","6.3","1","15.0",".649",".750",".500","2.3","16.8","9.4","8.9","1.0","1.7","6.4","14.3","0.1","0.0","0.2",".173","1.6","-1.4","0.2","0.0"
